service_id,date,exception_type
1757,20150119,2
1757,20150316,2
1757,20150317,2
1757,20150318,2
1757,20150319,2
1757,20150907,2
1757,20151126,2
1757,20151123,2
1757,20151124,2
1757,20151125,2
1843,20151126,2
1846,20151126,2
1848,20151126,2
1850,20151126,2
1851,20151126,2
1854,20151126,2
1856,20151126,2
1857,20151126,2
1862,20151126,2
1863,20151126,2
1865,20151126,2
1867,20151126,2
1868,20151126,2
1873,20150907,2
1873,20151126,2
1874,20151127,2
1875,20151127,2
1875,20151128,2
1876,20151127,2
1877,20151126,2
1883,20150907,2
1883,20151126,2
1883,20151127,2
