route_id,service_id,trip_id,shape_id
1757,1757,0,1757
1757,1757,1,1757
1757,1757,2,1757
1757,1757,3,1757
1757,1757,4,1757
1757,1757,5,1757
1757,1757,6,1757
1757,1757,7,1757
1757,1757,8,1757
1757,1757,9,1757
1757,1757,10,1757
1757,1757,11,1757
1757,1757,12,1757
1757,1757,13,1757
1757,1757,14,1757
1757,1757,15,1757
1757,1757,16,1757
1757,1757,17,1757
1757,1757,18,1757
1757,1757,19,1757
1757,1757,20,1757
1757,1757,21,1757
1757,1757,22,1757
1757,1757,23,1757
1757,1757,24,1757
1757,1757,25,1757
1757,1757,26,1757
1757,1757,27,1757
1757,1757,28,1757
1757,1757,29,1757
1757,1757,30,1757
1757,1757,31,1757
1757,1757,32,1757
1757,1757,33,1757
1757,1757,34,1757
1757,1757,35,1757
1757,1757,36,1757
1757,1757,37,1757
1757,1757,38,1757
1757,1757,39,1757
1757,1757,40,1757
1757,1757,41,1757
1757,1757,42,1757
1757,1757,43,1757
1757,1757,44,1757
1757,1757,45,1757
1843,1843,46,1843
1843,1843,47,1843
1843,1843,48,1843
1843,1843,49,1843
1843,1843,50,1843
1843,1843,51,1843
1843,1843,52,1843
1843,1843,53,1843
1843,1843,54,1843
1843,1843,55,1843
1843,1843,56,1843
1843,1843,57,1843
1843,1843,58,1843
1843,1843,59,1843
1843,1843,60,1843
1843,1843,61,1843
1843,1843,62,1843
1843,1843,63,1843
1844,1844,64,1844
1844,1844,65,1844
1844,1844,66,1844
1844,1844,67,1844
1844,1844,68,1844
1844,1844,69,1844
1844,1844,70,1844
1844,1844,71,1844
1844,1844,72,1844
1844,1844,73,1844
1844,1844,74,1844
1844,1844,75,1844
1846,1846,76,1846
1846,1846,77,1846
1846,1846,78,1846
1846,1846,79,1846
1846,1846,80,1846
1846,1846,81,1846
1846,1846,82,1846
1846,1846,83,1846
1846,1846,84,1846
1846,1846,85,1846
1846,1846,86,1846
1846,1846,87,1846
1846,1846,88,1846
1846,1846,89,1846
1846,1846,90,1846
1846,1846,91,1846
1846,1846,92,1846
1846,1846,93,1846
1846,1846,94,1846
1846,1846,95,1846
1846,1846,96,1846
1846,1846,97,1846
1846,1846,98,1846
1846,1846,99,1846
1846,1846,100,1846
1846,1846,101,1846
1847,1847,102,1847
1847,1847,103,1847
1847,1847,104,1847
1847,1847,105,1847
1847,1847,106,1847
1847,1847,107,1847
1847,1847,108,1847
1847,1847,109,1847
1847,1847,110,1847
1847,1847,111,1847
1847,1847,112,1847
1848,1848,113,1848
1848,1848,114,1848
1848,1848,115,1848
1848,1848,116,1848
1848,1848,117,1848
1848,1848,118,1848
1848,1848,119,1848
1848,1848,120,1848
